label,organ,coverage_pct,n_cases,mean_voxels,median_voxels
1,spleen,74.0,74,66893,56132
2,kidney_right,71.0,71,40925,42256
3,kidney_left,73.0,73,41444,40855
4,gallbladder,59.0,59,6140,5038
5,liver,77.0,77,403361,419962
6,stomach,73.0,73,103667,74600
7,pancreas,72.0,72,19902,19904
8,adrenal_gland_right,72.0,72,1055,1061
9,adrenal_gland_left,73.0,73,1294,1342
10,lung_upper_lobe_left,81.0,81,157863,72790
11,lung_lower_lobe_left,80.0,80,188574,177193
12,lung_upper_lobe_right,64.0,64,159537,152304
13,lung_middle_lobe_right,70.0,70,79865,70730
14,lung_lower_lobe_right,80.0,80,202817,175755
15,esophagus,83.0,83,6010,5209
16,trachea,48.0,48,8659,8936
17,thyroid_gland,43.0,43,4303,4120
18,small_bowel,73.0,73,250180,265910
19,duodenum,71.0,71,14824,15694
20,colon,76.0,76,177616,178916
21,urinary_bladder,59.0,59,56864,44104
